clean_project_id,project_name,ministry,sector,state,original_cost_cr,revised_cost_cr,cumulative_expenditure_cr,physical_progress_pct,burn_rate_pct,burn_progress_gap,cost_variation_pct,time_elapsed_ratio,delay_probability,cost_overrun_probability,composite_risk_score,risk_tier
618470,Vadodara Mumbai Expressway Phase II - Pkg XIV [Km. 3.000 to Km. 20.200 of Spur] Shirsad - Akloli,Ministry of Road Transport & Highways,Roads & Highways,Maharashtra,2058.79,2324.72,629.88,86.0,27.094875942048937,-58.90512405795106,12.916810359482989,1.01,0.2949,0.9933,0.6092,high
618471,Vadodara Mumbai Expressway Phase II - Pkg XV [Km. 20.200 to Km. 43.000 of Spur] Akloli - Amne,Ministry of Road Transport & Highways,Roads & Highways,Maharashtra,2610.88,2918.39,621.7,91.5,21.302841635285212,-70.1971583647148,11.778021203578861,1.065,0.2611,0.9934,0.5907,high
618472,Vadodara Mumbai Expressway Phase II - Pkg XVI [Km. 43.000 to Km. 69.800 of Spur] Amne - Bhoj,Ministry of Road Transport & Highways,Roads & Highways,Maharashtra,4051.8,4315.56,905.74,90.7,20.987774471910946,-69.71222552808905,6.509699392862436,1.057,0.3372,0.0047,0.1876,low
618473,Vadodara Mumbai Expressway Phase II - Pkg XVII [Km. 69.800 to Km. 79.783 of Spur] Bhoj - Morbe,Ministry of Road Transport & Highways,Roads & Highways,Maharashtra,2208.68,2463.02,827.11,84.25,33.58113210611363,-50.66886789388637,11.515475306517928,0.9925,0.3013,0.9933,0.6127,high
618511,Upgradation & rehabilitation of Service Roads on both sides in urban areas of Pune City on PuneSatara section of NH48,Ministry of Road Transport & Highways,Roads & Highways,Maharashtra,604.59,388.78,44.03,14.7,11.325171047893411,-3.374828952106588,-35.69526455945352,0.297,0.3163,0.0016,0.1747,low
618512,Tunnel at Khambataki Ghat Section and its approaches from existing Km. 771.730 to existing Km. 782.000,Ministry of Road Transport & Highways,Roads & Highways,Maharashtra,907.03,816.12,538.76,87.27,66.01480174484145,-21.255198255158547,-10.022821736877498,1.0227,0.4517,0.0028,0.2497,medium
618513,6L of Kagal-Satara section from Km 592.500 to Km 658.000 of NH-48 Pkg-I,Ministry of Road Transport & Highways,Roads & Highways,Maharashtra,2111.95,1435.46,631.63,49.88,44.00192272860268,-5.8780772713973235,-32.03153483747247,0.6488,0.3189,0.0033,0.1769,low
618514,6L of Kagal-Satara section from Km 658.000 to Km 725.000 of NH-48 Pkg-II,Ministry of Road Transport & Highways,Roads & Highways,Maharashtra,2330.71,317.4,196.85,73.96,62.019533711405174,-11.94046628859482,-50.0,0.8896,0.3867,0.0019,0.2135,low
618557,4L of Indora Chowk to Pachpaoli and Agrasen Chowk - Ashoka Chowk,Ministry of Road Transport & Highways,Roads & Highways,Maharashtra,1038.84,918.53,658.44,81.77,71.68410394870065,-10.085896051299343,-11.581186708251506,0.9677,0.3845,0.003,0.2128,low
618585,6L of Gonde Km. 439.038 to Pimpri Sado Km. 459.905 section of NH-848 Old NH-3,Ministry of Road Transport & Highways,Roads & Highways,Maharashtra,856.93,718.84,123.7,31.5,17.208280006677423,-14.291719993322577,-16.11450176793903,0.46499999999999997,0.405,0.0017,0.2235,medium
618586,Improvement and strengthening of existing 2 lane stretch to 2-Lane with PS 1.5m on both sides on Ghoti-Sinnar section of NH-160A using Thin White Topping 200mm thick in the State Of Maharashtra on EPC Mode,Ministry of Road Transport & Highways,Roads & Highways,Maharashtra,254.78,147.64,99.89,76.0,67.65781630994312,-8.342183690056885,-42.05196640238638,0.91,0.3044,0.0022,0.1684,low
618588,4L Mitigation Measure structures on CH/MH Border to Wainganga Bridge Section of NH-6 New NH-53,Ministry of Road Transport & Highways,Roads & Highways,Maharashtra,540.24,468.92,464.26,99.79,99.0062270749808,-0.7837729250192069,-13.201540056271286,1.1479,0.1212,0.0025,0.0678,low
618594,Balance work of 4L Panvel to Indapur section of NH-66 Old NH- 17 from km 0.000 Panvel to km 42.300 Kasu,Ministry of Road Transport & Highways,Roads & Highways,Maharashtra,329.82,196.87,185.0,96.89,93.97064052420379,-2.919359475796213,-40.30986598750834,1.1189,0.4506,0.0024,0.2489,medium
618626,Four laning from Dive Ghat Km. 220.900 to Hadapsar Km. 234.150 of Mohol Alandi section Pkg VI of NH-965,Ministry of Road Transport & Highways,Roads & Highways,Maharashtra,819.52,400.0,121.02,62.03,30.255,-31.775000000000002,-50.0,0.7703,0.3794,0.0019,0.2095,low
618627,Construction of 7 Nos of Standalone safety structures/works at different locations on various NHs,Ministry of Road Transport & Highways,Roads & Highways,Maharashtra,168.52,112.03,10.11,26.37,9.024368472730519,-17.345631527269482,-33.52124376928555,0.41369999999999996,0.3612,0.0017,0.1994,low
618628,Strengthening of Existing Alignment of Pandharpur Town Part Bypassed Section of NH 965 from KM 36.230 to KM 44.230 from Chh. Shivaji Maharaj Chowk to Wakhari,Ministry of Road Transport & Highways,Roads & Highways,Maharashtra,150.21,87.59,58.75,48.0,67.0738668797808,19.073866879780795,-41.6883030424073,0.63,0.9434,0.0204,0.5281,high
618638,Tarsod - Fagne section of NH-6,Ministry of Road Transport & Highways,Roads & Highways,Maharashtra,2267.99,2560.5,990.0,98.84,38.664323374340945,-60.17567662565906,12.897323180437315,1.1384,0.519,0.9935,0.7326,critical
618652,Chakur Loha Section of NH-361 from km 114.600 to km 187.80,Ministry of Road Transport & Highways,Roads & Highways,Maharashtra,1241.38,3342.11,785.13,100.0,23.492045444345038,-76.50795455565496,169.2253782081232,1.15,0.6986,0.9954,0.8322,critical
618653,Loha-Waranga Section of NH-361 from km 187.800 to km 244.369,Ministry of Road Transport & Highways,Roads & Highways,Maharashtra,1236.08,3466.58,899.6,96.2,25.95064876621916,-70.24935123378084,180.44948547019612,1.112,0.5218,0.9945,0.7345,critical
618693,Bodhre - Dhule,Ministry of Road Transport & Highways,Roads & Highways,Maharashtra,1344.78,1292.7,791.69,97.69,61.24313452463836,-36.44686547536164,-3.8727524204702575,1.1269,0.4172,0.0043,0.2314,medium
618754,Upgradation of 2L/4L with Paved Shoulder of Shirwal-Lonand Section from KM 159900 To KM 188025 of NH-965DD Section I and 2L With Paved Shoulder of Lonand-Satara Section from KM 51500 To KM 96246 Of NH-965D Section II in Satara District in the State of Maharashtra on EPC Mode under NHO-,Ministry of Road Transport & Highways,Roads & Highways,Maharashtra,538.11,307.24,96.11,33.37,31.28173414919932,-2.0882658508006777,-42.903867239040345,0.4837,0.322,0.0016,0.1778,low
618766,Up-gradation to Four Lane with Paved Shoulder configuration of the highway starting from existing km 88.400 Savali Vihir to km 163.400 start of Ahmednagar bypass Design Length 75.000 km section of NH-160 in the State of Maharashtra under Bharatmala Pariyojana on EPC Mode,Ministry of Road Transport & Highways,Roads & Highways,Maharashtra,862.0,617.93,210.27,36.32,34.028126163157644,-2.291873836842356,-28.314385150812072,0.5132,0.3492,0.0017,0.1928,low
618836,4L of Ratnagiri - Kolhapur section from km 67.140 to km 112.340 of NH-166 Pkg II,Ministry of Road Transport & Highways,Roads & Highways,Maharashtra,1985.38,1798.0,389.68,79.18,21.672969966629587,-57.50703003337042,-9.437991719469325,0.9418000000000001,0.3865,0.0041,0.2144,low
618837,4L of Ratnagiri - Kolhapur section from km 112.340 to km 145.300 of NH-166 PkgIII,Ministry of Road Transport & Highways,Roads & Highways,Maharashtra,1939.23,1910.41,458.94,66.45,24.02311545689145,-42.42688454310856,-1.48615687669848,0.8145,0.2544,0.0043,0.1418,low
618937,4L of Nagpur-Katol Section from Km. 13.00 to Km. 62.900 of NH-353J,Ministry of Road Transport & Highways,Roads & Highways,Maharashtra,1166.96,1432.82,971.38,81.54,67.7949777362125,-13.745022263787504,22.782271885925816,0.9654,0.194,0.9949,0.5544,high
618939,Construction of Standalone Flyover cum ROB from Design Ch.66.600 to Design Ch.68.800 in Gadchandur Town on NH-353B,Ministry of Road Transport & Highways,Roads & Highways,Maharashtra,191.31,107.76,25.19,29.96,23.37602078693393,-6.583979213066073,-43.67257331033401,0.4496,0.3154,0.0017,0.1743,low
619008,Rehabilitation and Up gradation of Charthana Jintur Section of NH 752 I Km 25100 to 47100 to 2 Lane with Paved Shoulder configuration Flexible Pavement in the state of Maharashtra on EPC mode. Reg- Resubmission of Annual Plan Estimate.,Ministry of Road Transport & Highways,Roads & Highways,Maharashtra,157.69,157.69,0.0,0.0,0.0,0.0,0.0,0.15,0.1398,0.0018,0.0777,low
619042,"Construction of six lane Flyover at Katraj junction at Km, 3/880 of NH 548-DD Vadgaon - Katraj - Kondhwa - Mantarwadi Chowk - Loni Kalbhor - Theur Phata - Lonikand Road in Pune Dist of the State of Maharashtra. On Engineering Procurement and construction EPC Basis mode L.1.326 Km,",Ministry of Road Transport & Highways,Roads & Highways,Maharashtra,163.51,163.51,0.0,80.57,0.0,-80.57,0.0,0.9557,0.6991,0.0024,0.3856,medium
619069,Satara Km 725.000 to Pune Km 865.350 of NH - 4 New NH - 48 in Maharashtra,Ministry of Road Transport & Highways,Roads & Highways,Maharashtra,361.72,425.51,64.35,99.05,15.123028835985053,-83.92697116401494,17.63518743779718,1.1404999999999998,0.4711,0.9853,0.7025,critical
619095,Balance works of 4L Panvel Indapur section of NH66 old NH17 from km 42.300 kasu to km 84.600 Indapur,Ministry of Road Transport & Highways,Roads & Highways,Maharashtra,546.44,472.1,420.38,81.63,89.0446939207795,7.414693920779499,-13.604421345435917,0.9662999999999999,0.3049,0.0024,0.1688,low
619149,4L of Ratnagiri - Kolhapur section of NH-166 from km 0.000 to km 19.769 and km 31.000 to km 67.140 Pkg I,Ministry of Road Transport & Highways,Roads & Highways,Maharashtra,1774.03,2108.41,749.83,93.75,35.5637660606808,-58.1862339393192,18.848610226433593,1.0875,0.2167,0.9933,0.5662,high
619163,4L of Baramati to Indapur Pkg-II from km. 41.400 to km. 84.550 of NH-965G Saint Tukaram Marg,Ministry of Road Transport & Highways,Roads & Highways,Maharashtra,1471.32,1297.48,927.1,86.2,71.45389524308659,-14.746104756913411,-11.815240736209658,1.012,0.3805,0.0045,0.2113,low
619198,Vadodara Mumbai Expressway Phase II - Pkg XII [Km. 50.700 to Km. 77.000] Masvan - Ganjad,Ministry of Road Transport & Highways,Roads & Highways,Maharashtra,1711.38,2388.52,979.26,99.38,40.99861001791905,-58.38138998208095,39.566899227523976,1.1438,0.439,0.9938,0.6886,high
619203,Vadape to Thane from km 539.202 to km 563.000 section of NH-3 new NH-848,Ministry of Road Transport & Highways,Roads & Highways,Maharashtra,1252.92,1371.27,482.26,76.6,35.168858065880535,-41.43114193411946,9.445934297481076,0.9159999999999999,0.1933,0.1141,0.1576,low
619209,4L of existing 2/4L stretch from Lonand to Dive Ghat Km 166.400 to Km 220.900 of Mohol Alandi section of NH-965 Pkg - V,Ministry of Road Transport & Highways,Roads & Highways,Maharashtra,1709.56,2049.51,1125.89,98.52,54.93459412249757,-43.585405877502424,19.885233627366123,1.1352,0.4218,0.9938,0.6792,high
619210,Dharampuri-Lonand from km. 117.00 to 166.40 Pkg-IV on Mohol-Alandi Section,Ministry of Road Transport & Highways,Roads & Highways,Maharashtra,1411.71,1358.68,1047.19,97.4,77.07407189330821,-20.32592810669179,-3.7564372286092733,1.124,0.4846,0.0047,0.2687,medium
618298,Widening/Improvement of existing 2-Lane road to 4-Lane Divided Highway from Sekmai to Nilakuthi section of Imphal-Kohima Road Design Chainage from Km 297700 to Km 308729 of NH-39 New NH-02 in state of Manipur on EPC mode Pkg-5B,Ministry of Road Transport & Highways,Roads & Highways,Manipur,211.7,211.7,227.95,90.96,107.6759565422768,16.7159565422768,0.0,1.0595999999999999,0.3664,0.0026,0.2027,low
618299,Improvement/Up-gradation of existing 2-Lane Road to 4-Lane Divided Highway from Daili to Kuraopokpi section of Imphal-Kohima road NH-02 Design Chainage from Km 274610 to Km 287000 in the state of Manipur on EPC mode Pkg-4B,Ministry of Road Transport & Highways,Roads & Highways,Manipur,268.98,268.98,0.0,55.15,0.0,-55.15,0.0,0.7015,0.5488,0.0017,0.3026,medium
618300,Improvement/Up-gradation of existing 2-Lane Road to 4-Lane Divided Highway from Taphukuki to Daili section of Imphal-Kohima road NH-02 Design Chainage from Km 262175 to Km 274610 in the state of Manipur on EPC mode Pkg-4A,Ministry of Road Transport & Highways,Roads & Highways,Manipur,379.39,379.39,301.89,91.31,79.572471599146,-11.737528400854004,0.0,1.0631,0.2106,0.0024,0.1169,low
618301,Widening/Improvement of existing 2-lane to 4-Lane Divided Highway from Kuraopokpi to Sekmai section of Imphal-Kohima Road Design Ch. km 287.00 to 297.700 of NH-39 New NH-02 in state of Manipur on EPC mode Pkg-5A,Ministry of Road Transport & Highways,Roads & Highways,Manipur,228.97,228.97,33.76,48.16,14.74428964493165,-33.41571035506835,0.0,0.6315999999999999,0.2122,0.0016,0.1174,low
618302,Widening/Improvement to 2-lane with earthen shoulder of Yaingangpokpi - Finch corner road section of NH-202 from Km 16.900 to Km 30.970 of NH-202 in the state of Manipur on EPC mode Package-2,Ministry of Road Transport & Highways,Roads & Highways,Manipur,256.04,256.04,0.0,97.12,0.0,-97.12,0.0,1.1212,0.6034,0.0018,0.3327,medium
618303,Widening/Improvement to 2-lane with earthen shoulder of Yaingangpokpi - Finch corner road section of NH-202 from Km 0.000 to Km 16.900 of NH-202 in the state of Manipur on EPC mode Package-1,Ministry of Road Transport & Highways,Roads & Highways,Manipur,222.77,222.77,0.0,88.85,0.0,-88.85,0.0,1.0385,0.7022,0.002,0.3871,medium
618304,"Widening/Improvement to 2 Lane with earthen shoulder of Jessami to Laynen bridge Nagaland border section of NH-29 of Imphal -Ukhrul - Jessami Economic Corridor from km 0.000 to km 11.009 in the State of Manipur on EPC mode under Bharatmala Pariyojana, under NHO-NE Package-7",Ministry of Road Transport & Highways,Roads & Highways,Manipur,164.89,164.89,125.76,23.56,76.26902783673965,52.70902783673965,0.0,0.38559999999999994,0.9878,0.0019,0.5441,high
618305,Widening/Improvement to 2 lane with earthen shoulder of Marrem Khullen to Jessami section of NH-202 of Imphal - Ukhrul - Jessami Economic Corridor from Design Chainage km 95.700 to km 140.180 in the State of Manipur on EPC mode under Bharatmala Pariyojana under NHO-NE Package-6,Ministry of Road Transport & Highways,Roads & Highways,Manipur,554.66,554.66,201.52,22.55,36.332167453935746,13.782167453935745,0.0,0.3755,0.35,0.0018,0.1933,low
618306,"Widening/Improvement to 2 lane with earthen shoulder of Choithar to Marrem Khullen section of NH-202 of Imphal Ukhrul Jessami Economic Corridor from Design Chainage km 53.110 to km 95.700 in the State of Manipur on EPC mode under Bharatmala Pariyojana, under NHO-NE Package-5",Ministry of Road Transport & Highways,Roads & Highways,Manipur,564.05,564.05,72.58,14.08,12.867653576810568,-1.212346423189432,0.0,0.2908,0.2922,0.0017,0.1615,low
618333,Widening to 2 lane with Paved shoulder of lmphal to Jiribam section of NH-37 from Design Ch. from km 169570 Near Nungkao vlllage under Tamenglong District to km 205974 near Jiribam Bridge under Jiribam district under NHO-NE PKG-7,Ministry of Road Transport & Highways,Roads & Highways,Manipur,760.16,760.16,414.38,90.52,54.51220795621975,-36.00779204378025,0.0,1.0552,0.1869,0.0027,0.104,low
618334,Widening to 2 Lane with Paved shoulder of lmphal to Jiribam section of NH-37 from Design Ch. from km 131.280 to km 169.570 on EPC mode in Manipur under NHO- TSP PKG-6,Ministry of Road Transport & Highways,Roads & Highways,Manipur,504.76,504.76,308.06,95.0,61.03098502258499,-33.96901497741501,0.0,1.0999999999999999,0.1515,0.0025,0.0844,low
618335,Widening to 2 Lane with Paved shoulder of lmphal to Jiribam section of NH-37 from Design Ch. from Km 101280 Near Khongsang Village to Km 131280 near Puilon Kambiron Village on EPC Mode in Manipur PKG-5,Ministry of Road Transport & Highways,Roads & Highways,Manipur,410.68,410.68,339.14,89.95,82.58011103535598,-7.369888964644019,0.0,1.0495,0.2306,0.0024,0.1279,low
618336,Widening to 2 -Lane with Paved shoulder of Imphal to Jiribam section of NH-37 from Design Chainage 66.110 km to 101.280 Km Existing Chainage km 67.496 to km 103.557 on EPC Mode in Manipur PKG-4,Ministry of Road Transport & Highways,Roads & Highways,Manipur,579.63,579.63,377.13,84.86,65.06392008695202,-19.796079913047976,0.0,0.9986,0.1835,0.0028,0.1022,low
618337,Widening to 2 -Lane with Paved shoulder of Imphal to Jiribam section of NH-37 from Design Chainage 33.000 km to 66.390 Km Existing Chainage from km 33.395 to km 67.496 on EPC Mode in Manipur PKG-3,Ministry of Road Transport & Highways,Roads & Highways,Manipur,467.0,467.0,568.72,86.33,121.78158458244113,35.45158458244113,0.0,1.0132999999999999,0.3288,0.0024,0.1819,low
618338,Widening to 2-Lane with Paved shoulder of Imphal to Jiribam section of NH-37 from Design Chainage 15.940 km to 33.120 Km Existing Chainage Km 15.946 to Km 33.395 Total length17.180 Km in the State of Manipur on EPC mode PKG-2 - Balance Works & Rectification works,Ministry of Road Transport & Highways,Roads & Highways,Manipur,195.14,195.14,0.0,76.18,0.0,-76.18,0.0,0.9118,0.5822,0.0019,0.3211,medium
618344,Widening to 2-lane with Hard shoulder of Churachandpur to Tuivai Section of NH- 102B from Design Chainage 69.875 Km to 121.769 Km in the State of Manipur on EPC mode Package-3,Ministry of Road Transport & Highways,Roads & Highways,Manipur,673.27,673.27,500.96,82.93,74.40699867809349,-8.52300132190652,0.0,0.9793000000000001,0.2235,0.0029,0.1242,low
618345,Widening to 2-lane with Hard shoulder of Churachandpur to Tuivai Section from Km 48.587 to Km 69.875 in the State of Manipur on EPC mode under NHO Package-2B,Ministry of Road Transport & Highways,Roads & Highways,Manipur,365.53,365.53,187.39,85.09,51.26528602303505,-33.82471397696495,0.0,1.0009,0.1731,0.0022,0.0962,low
618346,Widening to 2-lane with Hard shoulder of Churachandpur to Tuivai Section of NH- 102B from km 32.835 to km 48.587 in the State of Manipur on EPC mode under NHO Package-2A,Ministry of Road Transport & Highways,Roads & Highways,Manipur,232.99,232.99,149.21,96.35,64.04137516631614,-32.30862483368385,0.0,1.1135,0.1332,0.0023,0.0743,low
618347,Widening to 2-lane with Hard shoulder of Churachandpur to Tuivai Section of NH- 102B from km 13.747 to km 32.835 in the State of Manipur on EPC mode under NHO Package-1B,Ministry of Road Transport & Highways,Roads & Highways,Manipur,241.52,241.52,152.85,96.54,63.28668433256045,-33.25331566743956,0.0,1.1154,0.1332,0.0022,0.0742,low
618348,Balance work of Widening to 2 Two lane with hard shoulder of Churachandpur to Tuivai section of NH-102B from km 130.000 to km 141.029 Package-4B in the State of Manipur on EPC Mode,Ministry of Road Transport & Highways,Roads & Highways,Manipur,177.76,177.76,1.41,0.97,0.7932043204320431,-0.17679567956795683,0.0,0.1597,0.1585,0.0017,0.088,low
